ENSG00000243485.5	MIR1302-2HG
ENSG00000214114.8	MYCBP
ENSG00000274944.4	AL139260.3
ENSG00000131233.9	GJA9
ENSG00000158315.10	RHBDL2
ENSG00000174574.15	AKIRIN1
ENSG00000168653.10	NDUFS5
ENSG00000127603.24	MACF1
ENSG00000226438.1	AL442071.1
ENSG00000183682.7	BMP8A
ENSG00000182109.7	AL365277.1
ENSG00000090621.13	PABPC4
ENSG00000228060.1	AL365277.2
ENSG00000163909.7	HEYL
ENSG00000225903.1	AL035404.2
ENSG00000116981.3	NT5C1A
ENSG00000116983.12	HPCAL4
ENSG00000084072.16	PPIE
ENSG00000116985.11	BMP8B
ENSG00000198754.5	OXCT2
ENSG00000261798.1	AL033527.3
ENSG00000284719.1	AL033527.5
ENSG00000284678.1	AL033527.4
ENSG00000043514.15	TRIT1
ENSG00000116990.10	MYCL
ENSG00000236546.1	AL033527.2
ENSG00000168389.17	MFSD2A
ENSG00000131236.16	CAP1
ENSG00000131238.17	PPT1
ENSG00000117000.8	RLF
ENSG00000188800.5	TMCO2
ENSG00000259943.1	AL050341.2
ENSG00000084073.8	ZMPSTE24
ENSG00000049089.13	COL9A2
ENSG00000084070.11	SMAP2
ENSG00000284677.1	AL031985.4
ENSG00000187801.14	ZFP69B
ENSG00000187815.9	ZFP69
ENSG00000238287.1	AL603839.3
ENSG00000164002.11	EXO5
ENSG00000227278.1	AL603839.1
ENSG00000238186.1	AL603839.2
ENSG00000117010.15	ZNF684
ENSG00000117016.9	RIMS3
ENSG00000237899.1	AL031289.1
ENSG00000272145.1	NFYC-AS1
ENSG00000066136.20	NFYC
ENSG00000117013.14	KCNQ4
ENSG00000179862.6	CITED4
ENSG00000229528.1	AC119677.1
ENSG00000171793.13	CTPS1
ENSG00000281207.1	SLFNL1-AS1
ENSG00000171790.15	SLFNL1
ENSG00000010803.16	SCMH1
ENSG00000235358.1	AC093151.3
ENSG00000204060.7	FOXO6
ENSG00000229901.1	AC093151.2
ENSG00000127129.9	EDN2
ENSG00000127124.14	HIVEP3
ENSG00000230881.1	AL445933.2
ENSG00000044012.3	GUCA2B
ENSG00000197273.3	GUCA2A
ENSG00000198815.8	FOXJ3
ENSG00000177181.14	RIMKLA
ENSG00000066185.12	ZMYND12
ENSG00000127125.8	PPCS
ENSG00000186409.14	CCDC30
ENSG00000171960.10	PPIH
ENSG00000234917.2	AC098484.2
ENSG00000065978.18	YBX1
ENSG00000164007.10	CLDN19
ENSG00000117385.15	P3H1
ENSG00000164008.14	C1orf50
ENSG00000283580.1	AC098484.3
ENSG00000228452.1	AC098484.1
ENSG00000274386.5	TMEM269
ENSG00000177868.11	SVBP
ENSG00000164010.13	ERMAP
ENSG00000228192.7	AL512353.1
ENSG00000164011.17	ZNF691
ENSG00000117394.20	SLC2A1
ENSG00000227533.5	SLC2A1-AS1
ENSG00000283973.1	AC099795.1
ENSG00000186973.10	FAM183A
ENSG00000117395.12	EBNA1BP2
ENSG00000243710.7	CFAP57
ENSG00000179178.10	TMEM125
ENSG00000253313.5	C1orf210
ENSG00000066056.13	TIE1
ENSG00000117400.16	MPL
ENSG00000234694.1	AL139289.2
ENSG00000117399.13	CDC20
ENSG00000066322.14	ELOVL1
ENSG00000159479.16	MED8
ENSG00000229431.1	AL139289.1
ENSG00000198198.15	SZT2
ENSG00000229372.1	SZT2-AS1
ENSG00000178922.16	HYI
ENSG00000142949.16	PTPRF
ENSG00000066135.12	KDM4A
ENSG00000236200.5	KDM4A-AS1
ENSG00000126091.19	ST3GAL3
ENSG00000229444.1	AL451062.1
ENSG00000117407.16	ARTN
ENSG00000237950.1	AL357079.1
ENSG00000117408.10	IPO13
ENSG00000132768.13	DPH2
ENSG00000117410.13	ATP6V0B
ENSG00000117411.16	B4GALT2
ENSG00000159214.12	CCDC24
ENSG00000196517.11	SLC6A9
ENSG00000230615.6	AL139220.2
ENSG00000171872.4	KLF17
ENSG00000283039.1	KLF18
ENSG00000178028.13	DMAP1
ENSG00000117419.14	ERI3
ENSG00000187147.17	RNF220
ENSG00000126106.13	TMEM53
ENSG00000198520.10	C1orf228
ENSG00000142945.12	KIF2C
ENSG00000225721.5	AL592166.1
ENSG00000142937.11	RPS8
ENSG00000142959.4	BEST4
ENSG00000173846.12	PLK3
ENSG00000188396.3	TCTEX1D4
ENSG00000222009.8	BTBD19
ENSG00000117425.13	PTCH2
ENSG00000070785.16	EIF2B3
ENSG00000126107.14	HECTD3
ENSG00000126088.13	UROD
ENSG00000162415.6	ZSWIM5
ENSG00000281912.1	LINC01144
ENSG00000186603.5	HPDL
ENSG00000132781.17	MUTYH
ENSG00000132773.11	TOE1
ENSG00000070759.16	TESK2
ENSG00000280670.2	CCDC163
ENSG00000132763.14	MMACHC
ENSG00000117450.13	PRDX1
ENSG00000117448.13	AKR1A1
ENSG00000132780.16	NASP
ENSG00000159588.14	CCDC17
ENSG00000159592.10	GPBP1L1
ENSG00000159596.6	TMEM69
ENSG00000197429.10	IPP
ENSG00000086015.20	MAST2
ENSG00000117461.14	PIK3R3
ENSG00000278139.1	AL358075.4
ENSG00000226957.1	AL358075.1
ENSG00000227857.2	AL358075.2
ENSG00000117472.9	TSPAN1
ENSG00000250719.1	AL672043.1
ENSG00000085998.13	POMGNT1
ENSG00000171357.5	LURAP1
ENSG00000085999.11	RAD54L
ENSG00000132128.16	LRRC41
ENSG00000173660.11	UQCRH
ENSG00000117481.10	NSUN4
ENSG00000117480.15	FAAH
ENSG00000197587.10	DMBX1
ENSG00000282881.1	AL136373.1
ENSG00000269956.1	MKNK1-AS1
ENSG00000162456.9	KNCN
ENSG00000079277.19	MKNK1
ENSG00000142961.14	MOB3C
ENSG00000123472.12	ATPAF1
ENSG00000186118.8	TEX38
ENSG00000228237.5	EFCAB14-AS1
ENSG00000159658.10	EFCAB14
ENSG00000142973.13	CYP4B1
ENSG00000187048.12	CYP4A11
ENSG00000186377.7	CYP4X1
ENSG00000186160.4	CYP4Z1
ENSG00000225506.2	CYP4A22-AS1
ENSG00000162365.11	CYP4A22
ENSG00000224805.2	LINC00853
ENSG00000162366.7	PDZK1IP1
ENSG00000162367.11	TAL1
ENSG00000226252.1	AL135960.1
ENSG00000123473.15	STIL
ENSG00000162368.13	CMPK1
ENSG00000225762.1	LINC01389
ENSG00000186790.5	FOXE3
ENSG00000237424.1	FOXD2-AS1
ENSG00000186564.5	FOXD2
ENSG00000227947.1	LINC01738
ENSG00000269113.3	TRABD2B
ENSG00000223814.1	AL691459.1
ENSG00000225028.1	AC096541.1
ENSG00000226133.6	AL356289.1
ENSG00000231413.1	AL356289.2
ENSG00000223720.2	AL109659.1
ENSG00000117834.12	SLC5A9
ENSG00000272491.1	AL109659.2
ENSG00000132122.11	SPATA6
ENSG00000186094.16	AGBL4
ENSG00000162373.12	BEND5
ENSG00000229846.1	AC092264.1
ENSG00000230114.1	AL590432.1
ENSG00000162374.16	ELAVL4
ENSG00000237337.1	AL592182.2
ENSG00000233407.1	AL592182.1
ENSG00000284696.1	AL596275.2
ENSG00000284645.1	AL592182.3
ENSG00000142700.11	DMRTA2
ENSG00000185104.19	FAF1
ENSG00000225767.1	AL049637.1
ENSG00000123080.10	CDKN2C
ENSG00000204006.8	C1orf185
ENSG00000203356.2	LINC01562
ENSG00000123091.4	RNF11
ENSG00000236434.2	AL162430.2
ENSG00000085831.15	TTC39A
ENSG00000261664.5	TTC39A-AS1
ENSG00000085832.16	EPS15
ENSG00000238140.1	AC104170.2
ENSG00000227070.1	AC104170.1
ENSG00000117859.18	OSBPL9
ENSG00000078618.21	NRDC
ENSG00000266993.3	AL050343.1
ENSG00000272175.1	AL050343.2
ENSG00000169213.6	RAB3B
ENSG00000117862.11	TXNDC12
ENSG00000198841.3	KTI12
ENSG00000223390.1	AL445685.1
ENSG00000228369.2	TXNDC12-AS1
ENSG00000134717.17	BTF3L4
ENSG00000157077.14	ZFYVE9
ENSG00000154222.14	CC2D1B
ENSG00000272100.1	AL513218.1
ENSG00000085840.12	ORC1
ENSG00000134748.12	PRPF38A
ENSG00000134744.13	ZCCHC11
ENSG00000272371.1	AL591167.1
ENSG00000116157.5	GPX7
ENSG00000182183.14	FAM159A
ENSG00000162377.5	COA7
ENSG00000162378.12	ZYG11B
ENSG00000203995.9	ZYG11A
ENSG00000242391.2	AC099677.4
ENSG00000121310.16	ECHDC2
ENSG00000116171.17	SCP2
ENSG00000174348.13	PODN
ENSG00000232993.1	AL445183.1
ENSG00000162383.11	SLC1A7
ENSG00000235563.1	AL445183.2
ENSG00000157184.6	CPT2
ENSG00000236723.2	AL606760.2
ENSG00000162384.13	C1orf123
ENSG00000259818.1	AL606760.3
ENSG00000162385.10	MAGOH
ENSG00000226754.1	AL606760.1
ENSG00000157193.15	LRP8
ENSG00000234578.1	AL355483.4
ENSG00000228838.1	AL355483.2
ENSG00000232762.1	AL355483.3
ENSG00000225675.2	LINC01771
ENSG00000226938.1	AC119428.1
ENSG00000230138.1	AC119428.2
ENSG00000143006.7	DMRTB1
ENSG00000174332.5	GLIS1
ENSG00000058804.11	NDC1
ENSG00000058799.14	YIPF1
ENSG00000211452.10	DIO1
ENSG00000081870.11	HSPB11
ENSG00000116212.14	LRRC42
ENSG00000203985.10	LDLRAD1
ENSG00000116209.11	TMEM59
ENSG00000116205.12	TCEANC2
ENSG00000256407.2	AL357673.1
ENSG00000157211.11	CDCP2
ENSG00000280425.2	AL357673.2
ENSG00000215883.10	CYB5RL
ENSG00000116221.15	MRPL37
ENSG00000157216.15	SSBP3
ENSG00000198711.5	SSBP3-AS1
ENSG00000225632.1	AL161644.1
ENSG00000232245.1	AL035415.1
ENSG00000235741.1	AC099796.1
ENSG00000162390.17	ACOT11
ENSG00000162391.11	FAM151A
ENSG00000184313.19	MROH7
ENSG00000271723.5	MROH7-TTC4
ENSG00000243725.6	TTC4
ENSG00000162396.5	PARS2
ENSG00000006555.10	TTC22
ENSG00000237453.1	AC096536.2
ENSG00000162398.11	LEXM
ENSG00000116133.11	DHCR24
ENSG00000242396.1	AC096536.3
ENSG00000233203.6	AC096536.1
ENSG00000143001.4	TMEM61
ENSG00000233271.1	AL590440.1
ENSG00000162399.6	BSND
ENSG00000169174.10	PCSK9
ENSG00000162402.13	USP24
ENSG00000231090.1	MIR4422HG
ENSG00000234810.2	AL603840.1
ENSG00000230250.2	LINC01753
ENSG00000233079.1	LINC01755
ENSG00000235612.1	AL353681.1
ENSG00000260971.4	AC119674.1
ENSG00000284686.1	AC119674.2
ENSG00000223956.2	LINC01767
ENSG00000162407.8	PLPP3
ENSG00000162409.10	PRKAA2
ENSG00000187889.12	FYB2
ENSG00000229913.1	AL360295.1
ENSG00000157131.10	C8A
ENSG00000021852.12	C8B
ENSG00000236341.1	AL161740.1
ENSG00000173406.15	DAB1
ENSG00000227935.1	AL390243.1
ENSG00000226759.7	DAB1-AS1
ENSG00000235038.1	AL445193.2
ENSG00000162600.11	OMA1
ENSG00000184292.6	TACSTD2
ENSG00000162601.9	MYSM1
ENSG00000283445.1	AL136985.3
ENSG00000177606.6	JUN
ENSG00000234807.5	LINC01135
ENSG00000272226.1	AL136985.2
ENSG00000231740.1	AL136985.1
ENSG00000232453.6	AC105277.1
ENSG00000237352.3	LINC01358
ENSG00000241042.1	AL592431.2
ENSG00000235215.2	AL592431.1
ENSG00000270457.1	AC093424.1
ENSG00000172456.17	FGGY
ENSG00000226883.1	AL035416.1
ENSG00000134709.10	HOOK1
ENSG00000134716.9	CYP2J2
ENSG00000162598.13	C1orf87
ENSG00000238242.1	AC097066.1
ENSG00000226476.3	LINC01748
ENSG00000231252.2	AC099792.1
ENSG00000162599.15	NFIA
ENSG00000237928.5	NFIA-AS2
ENSG00000162604.12	TM2D1
ENSG00000271200.1	AC099791.2
ENSG00000132849.19	PATJ
ENSG00000240563.1	L1TD1
ENSG00000132854.18	KANK4
ENSG00000162607.12	USP1
ENSG00000116641.17	DOCK7
ENSG00000132855.4	ANGPTL3
ENSG00000235545.1	AC103923.1
ENSG00000125703.14	ATG4C
ENSG00000234318.1	AC099794.1
ENSG00000229537.6	LINC01739
ENSG00000227485.1	AL162400.1
ENSG00000229225.1	AL162400.2
ENSG00000203605.3	AC096543.1
ENSG00000228734.2	AC096543.2
ENSG00000230798.5	FOXD3-AS1
ENSG00000187140.5	FOXD3
ENSG00000088035.15	ALG6
ENSG00000142856.16	ITGB3BP
ENSG00000203965.12	EFCAB7
ENSG00000079739.15	PGM1
ENSG00000185483.11	ROR1
ENSG00000223949.6	ROR1-AS1
ENSG00000177414.13	UBE2U
ENSG00000158966.13	CACHD1
ENSG00000162437.14	RAVER2
ENSG00000162434.11	JAK1
ENSG00000272506.1	AL357078.3
ENSG00000231485.1	AL357078.1
ENSG00000162433.14	AK4
ENSG00000116675.15	DNAJC6
ENSG00000229294.1	AL139294.1
ENSG00000213625.8	LEPROT
ENSG00000116678.19	LEPR
ENSG00000184588.17	PDE4B
ENSG00000227466.1	AL590783.1
ENSG00000118473.21	SGIP1
ENSG00000248458.2	AL139147.1
ENSG00000152760.9	TCTEX1D1
ENSG00000172410.4	INSL5
ENSG00000152763.16	WDR78
ENSG00000231080.1	AL592161.1
ENSG00000198160.14	MIER1
ENSG00000116704.7	SLC35D1
ENSG00000203963.11	C1orf141
ENSG00000162594.15	IL23R
ENSG00000081985.10	IL12RB2
ENSG00000142864.14	SERBP1
ENSG00000235200.2	LINC01702
ENSG00000116717.11	GADD45A
ENSG00000172380.5	GNG12
ENSG00000232284.7	GNG12-AS1
ENSG00000162595.5	DIRAS3
ENSG00000116729.13	WLS
ENSG00000116745.6	RPE65
ENSG00000024526.16	DEPDC1
ENSG00000233589.1	AL138789.1
ENSG00000234264.1	DEPDC1-AS1
ENSG00000223883.1	LINC01707
ENSG00000235446.1	AL512271.1
ENSG00000229639.1	LINC01758
ENSG00000033122.18	LRRC7
ENSG00000237919.5	AL158840.1
ENSG00000066557.5	LRRC40
ENSG00000116754.13	SRSF11
ENSG00000228988.1	AL353771.1
ENSG00000118454.12	ANKRD13C
ENSG00000197568.13	HHLA3
ENSG00000226088.1	AL158839.1
ENSG00000116761.11	CTH
ENSG00000271992.1	AL354872.2
ENSG00000229051.1	LINC01788
ENSG00000226208.1	AL513285.1
ENSG00000050628.20	PTGER3
ENSG00000235782.1	AL031429.1
ENSG00000235079.1	ZRANB2-AS1
ENSG00000132485.13	ZRANB2
ENSG00000172260.14	NEGR1
ENSG00000231985.1	AL354949.1
ENSG00000225087.1	AL583808.1
ENSG00000227016.3	AL583808.2
ENSG00000233973.6	LINC01360
ENSG00000223479.3	LINC02238
ENSG00000162620.15	LRRIQ3
ENSG00000254685.6	FPGT
ENSG00000259030.6	FPGT-TNNI3K
ENSG00000116783.14	TNNI3K
ENSG00000237324.3	AC093158.1
ENSG00000233894.1	AC105271.1
ENSG00000162621.6	LRRC53
ENSG00000178965.13	ERICH3
ENSG00000234497.5	ERICH3-AS1
ENSG00000272864.1	AC135803.1
ENSG00000116791.13	CRYZ
ENSG00000162623.15	TYW3
ENSG00000229943.1	AC133865.1
ENSG00000261213.1	AC099786.3
ENSG00000224127.1	AC099786.1
ENSG00000162624.14	LHX8
ENSG00000224149.1	AC099786.2
ENSG00000137968.16	SLC44A5
ENSG00000178193.5	AL357314.1
ENSG00000117054.13	ACADM
ENSG00000137955.15	RABGGTB
ENSG00000057468.6	MSH4
ENSG00000154007.6	ASB17
ENSG00000225605.2	AC092813.1
ENSG00000230027.1	AC092813.2
ENSG00000184005.10	ST6GALNAC3
ENSG00000272855.1	AC104458.1
ENSG00000237552.1	AC099060.1
ENSG00000117069.14	ST6GALNAC5
ENSG00000230498.1	AL035409.1
ENSG00000142892.14	PIGK
ENSG00000154027.18	AK5
ENSG00000233099.1	AC095030.1
ENSG00000036549.12	ZZZ3
ENSG00000077254.14	USP33
ENSG00000180488.14	MIGA1
ENSG00000235927.4	NEXN-AS1
ENSG00000162614.18	NEXN
ENSG00000162613.16	FUBP1
ENSG00000162616.8	DNAJB4
ENSG00000137960.5	GIPC2
ENSG00000273338.1	AC103591.3
ENSG00000122420.9	PTGFR
ENSG00000137959.15	IFI44L
ENSG00000137965.10	IFI44
ENSG00000162618.13	ADGRL4
ENSG00000282898.1	AL353651.2
ENSG00000235011.2	AL353651.1
ENSG00000260322.1	AC098657.2
ENSG00000225598.1	AL606519.1
ENSG00000224326.1	AL136234.1
ENSG00000234184.5	LINC01781
ENSG00000117114.19	ADGRL2
ENSG00000234953.2	AL138799.4
ENSG00000236676.1	AC117944.1
ENSG00000233290.1	AC093580.1
ENSG00000230817.5	LINC01362
ENSG00000236268.5	LINC01361
ENSG00000231364.2	LINC01712
ENSG00000233008.5	LINC01725
ENSG00000237076.1	AL035706.1
ENSG00000137941.16	TTLL7
ENSG00000271576.1	AL359504.2
ENSG00000142875.19	PRKACB
ENSG00000203943.8	SAMD13
ENSG00000137976.7	DNASE2B
ENSG00000117133.10	RPF1
ENSG00000174021.10	GNG5
ENSG00000122432.17	SPATA1
ENSG00000117151.12	CTBS
ENSG00000180869.4	LINC01555
ENSG00000117155.16	SSX2IP
ENSG00000171517.5	LPAR3
ENSG00000153898.12	MCOLN2
ENSG00000162643.12	WDR63
ENSG00000055732.12	MCOLN3
ENSG00000097096.8	SYDE2
ENSG00000162642.13	C1orf52
ENSG00000142867.12	BCL10
ENSG00000223653.5	AL078459.1
ENSG00000153904.18	DDAH1
ENSG00000273264.1	AL360219.1
ENSG00000282057.1	AC092807.3
ENSG00000272691.1	AC092807.2
ENSG00000142871.16	CYR61
ENSG00000230285.1	AC092807.1
ENSG00000117174.10	ZNHIT6
ENSG00000171502.14	COL24A1
ENSG00000122417.15	ODF2L
ENSG00000137975.7	CLCA2
ENSG00000016490.15	CLCA1
ENSG00000016602.9	CLCA4
ENSG00000236915.1	AL356270.1
ENSG00000261737.1	AL049597.2
ENSG00000097033.14	SH3GLB1
ENSG00000183291.15	SELENOF
ENSG00000153936.16	HS2ST1
ENSG00000267734.1	AL121989.1
ENSG00000267561.2	AC093155.3
ENSG00000267272.5	LINC01140
ENSG00000284240.1	AC099062.1
ENSG00000143013.12	LMO4
ENSG00000227290.1	LINC01364
ENSG00000224235.1	LINC01773
ENSG00000237505.6	PKN2-AS1
ENSG00000065243.19	PKN2
ENSG00000137947.11	GTF2B
ENSG00000137944.17	KYAT3
ENSG00000213516.9	RBMXL1
ENSG00000117226.11	GBP3
ENSG00000117228.9	GBP1
ENSG00000162645.12	GBP2
ENSG00000213512.1	GBP7
ENSG00000162654.8	GBP4
ENSG00000284734.1	AC099063.4
ENSG00000154451.14	GBP5
ENSG00000237568.1	AC099063.1
ENSG00000183347.14	GBP6
ENSG00000197147.13	LRRC8B
ENSG00000231999.6	FLJ27354
ENSG00000171488.14	LRRC8C
ENSG00000271949.1	AC093423.3
ENSG00000272931.1	AC099568.2
ENSG00000171492.14	LRRC8D
ENSG00000272672.1	AL391497.1
ENSG00000162664.16	ZNF326
ENSG00000229201.1	AC092783.1
ENSG00000143032.7	BARHL2
ENSG00000225446.2	LINC01763
ENSG00000272094.1	AC091614.1
ENSG00000122482.20	ZNF644
ENSG00000162669.15	HFM1
ENSG00000097046.12	CDC7
ENSG00000069702.10	TGFBR3
ENSG00000137948.18	BRDT
ENSG00000172031.6	EPHX4
ENSG00000230667.5	SETSIP
ENSG00000284413.2	BTBD8
ENSG00000189195.11	AC104836.1
ENSG00000069712.12	KIAA1107
ENSG00000273487.1	AC104836.2
ENSG00000203910.8	C1orf146
ENSG00000174842.16	GLMN
ENSG00000122484.8	RPAP2
ENSG00000162676.11	GFI1
ENSG00000067208.14	EVI5
ENSG00000122406.12	RPL5
ENSG00000154511.11	FAM69A
ENSG00000143033.17	MTF2
ENSG00000117500.12	TMED5
ENSG00000122483.17	CCDC18
ENSG00000117505.12	DR1
ENSG00000137942.16	FNBP1L
ENSG00000137936.16	BCAR3
ENSG00000224093.5	AL109613.1
ENSG00000260464.1	AL049796.1
ENSG00000067334.13	DNTTIP2
ENSG00000023909.9	GCLM
ENSG00000198691.11	ABCA4
ENSG00000233482.1	AC093579.1
ENSG00000137962.12	ARHGAP29
ENSG00000226835.2	AC097059.1
ENSG00000236098.1	AC097059.2
ENSG00000117528.11	ABCD3
ENSG00000117525.13	F3
ENSG00000223675.1	AC093117.1
ENSG00000143036.16	SLC44A3
ENSG00000117519.15	CNN3
ENSG00000235501.5	AC105942.1
ENSG00000172339.9	ALG14
ENSG00000230427.1	AC095033.1
ENSG00000152078.9	TMEM56
ENSG00000271092.5	TMEM56-RWDD3
ENSG00000226026.5	AC092802.1
ENSG00000122481.16	RWDD3
ENSG00000228852.6	AC092802.2
ENSG00000228504.1	LINC01760
ENSG00000230434.1	LINC01650
ENSG00000237954.7	AL445218.1
ENSG00000233907.1	LINC01761
ENSG00000228971.2	AL356479.1
ENSG00000271252.1	AL683887.1
ENSG00000237435.9	AC099566.1
ENSG00000231987.1	LINC01787
ENSG00000117569.18	PTBP2
ENSG00000188641.12	DPYD
ENSG00000232878.3	DPYD-AS1
ENSG00000235777.1	DPYD-AS2
ENSG00000269998.1	LINC01930
ENSG00000259946.1	BX005019.1
ENSG00000225206.8	MIR137HG
ENSG00000226053.1	LINC01776
ENSG00000162627.16	SNX7
ENSG00000117598.11	PLPPR5
ENSG00000232825.1	AL445433.2
ENSG00000117600.12	PLPPR4
ENSG00000224445.3	LINC01708
ENSG00000099260.10	PALMD
ENSG00000156869.12	FRRS1
ENSG00000162688.16	AGL
ENSG00000228084.1	AC118553.1
ENSG00000117620.14	SLC35A3
ENSG00000283761.1	AC118553.2
ENSG00000156875.13	MFSD14A
ENSG00000241073.1	AC093019.2
ENSG00000156876.9	SASS6
ENSG00000122435.9	TRMT13
ENSG00000122477.12	LRRC39
ENSG00000137992.14	DBT
ENSG00000224616.1	RTCA-AS1
ENSG00000137996.12	RTCA
ENSG00000223906.1	AC104457.2
ENSG00000079335.18	CDC14A
ENSG00000228086.1	AL589990.1
ENSG00000181656.6	GPR88
ENSG00000230402.2	LINC01349
ENSG00000162692.10	VCAM1
ENSG00000162694.13	EXTL2
ENSG00000273204.1	AC104506.1
ENSG00000162695.11	SLC30A7
ENSG00000117543.20	DPH5
ENSG00000235795.1	AC093157.2
ENSG00000233184.6	AC093157.1
ENSG00000225938.1	AL109741.1
ENSG00000170989.8	S1PR1
ENSG00000231671.1	LINC01307
ENSG00000226715.2	LINC01709
ENSG00000118733.16	OLFM3
ENSG00000233359.1	AC114485.1
ENSG00000230864.1	AC099567.1
ENSG00000060718.20	COL11A1
ENSG00000230759.1	AC095032.2
ENSG00000185946.15	RNPC3
ENSG00000240038.6	AMY2B
ENSG00000243480.7	AMY2A
ENSG00000237763.9	AMY1A
ENSG00000174876.16	AMY1B
ENSG00000187733.6	AMY1C
ENSG00000230768.7	LINC01676
ENSG00000233047.6	LINC01677
ENSG00000237480.2	AL355306.2
ENSG00000237460.2	LINC01661
ENSG00000198890.7	PRMT6
ENSG00000162631.18	NTNG1
ENSG00000134215.15	VAV3
ENSG00000230489.1	VAV3-AS1
ENSG00000226822.2	AL390036.1
ENSG00000085491.15	SLC25A24
ENSG00000260879.1	AL359258.2
ENSG00000196427.13	NBPF4
ENSG00000238122.1	AL359258.1
ENSG00000224698.1	AL390038.1
ENSG00000186086.18	NBPF6
ENSG00000162636.15	FAM102B
ENSG00000162639.15	HENMT1
ENSG00000134186.11	PRPF38B
ENSG00000143107.8	FNDC7
ENSG00000232971.2	AL591719.2
ENSG00000116266.10	STXBP3
ENSG00000162641.18	AKNAD1
ENSG00000274068.1	AL449266.1
ENSG00000203897.3	SPATA42
ENSG00000121957.12	GPSM2
ENSG00000121940.15	CLCC1
ENSG00000085433.15	WDR47
ENSG00000197780.9	TAF13
ENSG00000273382.1	AL356488.3
ENSG00000215717.5	TMEM167B
ENSG00000270066.3	AL356488.2
ENSG00000179902.12	C1orf194
ENSG00000116299.16	KIAA1324
ENSG00000031698.12	SARS
ENSG00000143126.7	CELSR2
ENSG00000134222.16	PSRC1
ENSG00000221986.6	MYBPHL
ENSG00000134243.11	SORT1
ENSG00000143106.12	PSMA5
ENSG00000143028.8	SYPL2
ENSG00000162650.16	ATXN7L2
ENSG00000174151.14	CYB561D1
ENSG00000181754.6	AMIGO1
ENSG00000156097.12	GPR61
ENSG00000254942.1	AL355310.3
ENSG00000065135.10	GNAI3
ENSG00000134183.11	GNAT2
ENSG00000116337.15	AMPD2
ENSG00000228703.1	AL355310.2
ENSG00000168765.16	GSTM4
ENSG00000213366.12	GSTM2
ENSG00000134184.12	GSTM1
ENSG00000260246.1	AC000032.1
ENSG00000134201.10	GSTM5
ENSG00000241720.2	AL158847.1
ENSG00000134202.10	GSTM3
ENSG00000198758.10	EPS8L3
ENSG00000228420.1	LINC01768
ENSG00000235005.1	AL450468.1
ENSG00000261055.1	AL450468.2
ENSG00000184371.13	CSF1
ENSG00000168710.17	AHCYL1
ENSG00000143093.14	STRIP1
ENSG00000258634.3	AL160006.1
ENSG00000156150.6	ALX3
ENSG00000258673.1	LINC01397
ENSG00000186150.4	UBL4B
ENSG00000197106.6	SLC6A17
ENSG00000227091.1	AL355990.1
ENSG00000235526.1	AL355990.2
ENSG00000224965.1	KCNC4-AS1
ENSG00000116396.14	KCNC4
ENSG00000227963.1	AL355488.1
ENSG00000162775.14	RBM15
ENSG00000168679.17	SLC16A4
ENSG00000273373.1	AL355488.2
ENSG00000134248.13	LAMTOR5
ENSG00000143125.5	PROK1
ENSG00000270380.1	AL358215.1
ENSG00000282887.2	AL358215.2
ENSG00000235407.1	CYMP-AS1
ENSG00000143105.7	KCNA10
ENSG00000177301.14	KCNA2
ENSG00000259834.1	AL365361.1
ENSG00000177272.8	KCNA3
ENSG00000143119.12	CD53
ENSG00000232811.1	AL360270.1
ENSG00000121931.15	LRIF1
ENSG00000273010.1	AL360270.3
ENSG00000156171.14	DRAM2
ENSG00000134255.13	CEPT1
ENSG00000272982.1	AL355816.1
ENSG00000273221.1	AL355816.2
ENSG00000162777.16	DENND2D
ENSG00000064886.13	CHI3L2
ENSG00000134216.18	CHIA
ENSG00000229283.1	AL356387.1
ENSG00000173947.13	PIFO
ENSG00000085465.12	OVGP1
ENSG00000116455.13	WDR77
ENSG00000116459.10	ATP5F1
ENSG00000143110.11	C1orf162
ENSG00000121933.18	TMIGD3
ENSG00000282608.1	ADORA3
ENSG00000116473.14	RAP1A
ENSG00000231346.5	LINC01160
ENSG00000197852.9	FAM212B
ENSG00000227811.2	FAM212B-AS1
ENSG00000064703.11	DDX20
ENSG00000171385.9	KCND3
ENSG00000237556.1	KCND3-AS1
ENSG00000231437.3	LINC01750
ENSG00000231246.1	AL445426.1
ENSG00000143079.14	CTTNBP2NL
ENSG00000134245.17	WNT2B
ENSG00000273483.1	AL354760.1
ENSG00000007341.18	ST7L
ENSG00000116489.12	CAPZA1
ENSG00000155363.18	MOV10
ENSG00000225075.1	AL603832.1
ENSG00000155366.16	RHOC
ENSG00000271810.5	AL603832.3
ENSG00000155367.15	PPM1J
ENSG00000261595.1	AL603832.2
ENSG00000184599.13	FAM19A3
ENSG00000215866.7	LINC01356
ENSG00000224167.1	AL390729.1
ENSG00000155380.11	SLC16A1
ENSG00000226419.7	SLC16A1-AS1
ENSG00000238198.1	AL357055.3
ENSG00000198799.11	LRIG2
ENSG00000081026.18	MAGI3
ENSG00000116793.15	PHTF1
ENSG00000081019.13	RSBN1
ENSG00000231128.5	AL137856.1
ENSG00000134242.15	PTPN22
ENSG00000226167.1	AP4B1-AS1
ENSG00000188761.11	BCL2L15
ENSG00000134262.12	AP4B1
ENSG00000118655.4	DCLRE1B
ENSG00000235527.6	HIPK1-AS1
ENSG00000163349.21	HIPK1
